q,1,0.0,0.0,0.042801556420233464,-0.05058365758754864,0.06420233463035019,-0.05058365758754864,0.08171206225680934,-0.048638132295719845,-0.027237354085603113,-0.048638132295719845,-0.048638132295719845,-0.048638132295719845,-0.06809338521400778,-0.04669260700389105,0.11478599221789883,-0.027237354085603113,-0.08365758754863813,-0.027237354085603113,0.04474708171206226,0.05058365758754864,-0.04085603112840467,0.05058365758754864,0.26848249027237353,0.2490272373540856,-0.23929961089494164,0.26653696498054474,0.4143968871595331,0.6206225680933852,-0.30739299610894943,0.6770428015564203,0.35019455252918286,0.5389105058365758,-0.28599221789883267,1.0,0.32879377431906615,0.5505836575875487,-0.301556420233463,1.0,0.2898832684824903,0.490272373540856,-0.25680933852140075,1.0,0.311284046692607,0.48249027237354086,-0.24708171206225682,1.0,0.17509727626459143,0.9824902723735408,-0.1303501945525292,0.9785992217898832,0.16731517509727625,1.0,-0.17120622568093385,1.0,0.1517509727626459,1.0,-0.1556420233463035,1.0,0.1556420233463035,1.0,-0.1517509727626459,1.0,0.11089494163424124,1.0,-0.0933852140077821,1.0
q,2,0.0,0.0,0.0412573673870334,-0.04911591355599214,0.06286836935166994,-0.04911591355599214,0.08055009823182711,-0.04911591355599214,-0.0275049115913556,-0.04911591355599214,-0.04911591355599214,-0.04911591355599214,-0.068762278978389,-0.047151277013752456,0.11198428290766209,-0.029469548133595286,-0.0825147347740668,-0.0275049115913556,0.04518664047151277,0.05108055009823183,-0.0412573673870334,0.05108055009823183,0.275049115913556,0.24950884086444008,-0.2357563850687623,0.2691552062868369,0.4243614931237721,0.6031434184675835,-0.3045186640471513,0.6777996070726916,0.3713163064833006,0.5579567779960707,-0.2829076620825147,1.0,0.3654223968565815,0.5972495088408645,-0.2966601178781925,1.0,0.32023575638506874,0.5599214145383105,-0.25147347740667975,1.0,0.3182711198428291,0.5383104125736738,-0.24361493123772102,1.0,0.1807465618860511,0.9842829076620825,-0.12573673870333987,0.9803536345776032,0.17681728880157171,1.0,-0.16699410609037327,1.0,0.16306483300589392,1.0,-0.14538310412573674,1.0,0.16699410609037327,1.0,-0.14341846758349705,1.0,0.12966601178781925,1.0,-0.08447937131630648,1.0
rr,1,0.0,0.0,0.0410958904109589,-0.050880626223091974,0.05870841487279843,-0.050880626223091974,0.07827788649706457,-0.050880626223091974,-0.025440313111545987,-0.050880626223091974,-0.046966731898238745,-0.04892367906066536,-0.06653620352250489,-0.04892367906066536,0.10763209393346379,-0.029354207436399216,-0.08806262230919765,-0.029354207436399216,0.0410958904109589,0.050880626223091974,-0.0410958904109589,0.04892367906066536,0.2700587084148728,0.24853228962818003,-0.24266144814090018,0.26418786692759294,0.41291585127201563,0.6379647749510763,-0.3111545988258317,0.6731898238747553,0.26810176125244617,0.5557729941291585,-0.29354207436399216,1.0,0.22309197651663404,0.5401174168297456,-0.30528375733855184,1.0,0.21135029354207435,0.487279843444227,-0.26614481409001955,1.0,0.2172211350293542,0.48532289628180036,-0.2563600782778865,1.0,0.17416829745596868,0.9804305283757339,-0.13111545988258316,0.9765166340508806,0.17025440313111545,1.0,-0.1780821917808219,1.0,0.1487279843444227,1.0,-0.15851272015655576,1.0,0.15264187866927592,1.0,-0.15851272015655576,1.0,0.11350293542074363,1.0,-0.0958904109589041,1.0
rr,2,0.0,0.0,0.038834951456310676,-0.05048543689320388,0.05631067961165048,-0.05048543689320388,0.07766990291262135,-0.04854368932038835,-0.027184466019417475,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.06601941747572816,-0.04660194174757282,0.10485436893203884,-0.02912621359223301,-0.08932038834951456,-0.02912621359223301,0.038834951456310676,0.05048543689320388,-0.038834951456310676,0.04854368932038835,0.27184466019417475,0.24854368932038834,-0.2407766990291262,0.2621359223300971,0.4058252427184466,0.6504854368932039,-0.3087378640776699,0.6679611650485436,0.3339805825242718,0.5572815533980583,-0.2815533980582524,1.0,0.32815533980582523,0.516504854368932,-0.29320388349514565,1.0,0.32233009708737864,0.4601941747572815,-0.2504854368932039,1.0,0.312621359223301,0.4640776699029126,-0.23883495145631067,1.0,0.17281553398058253,0.974757281553398,-0.13203883495145632,0.970873786407767,0.1650485436893204,1.0,-0.1786407766990291,1.0,0.1436893203883495,1.0,-0.16116504854368932,1.0,0.14563106796116504,1.0,-0.15922330097087378,1.0,0.1087378640776699,1.0,-0.10097087378640776,1.0
x,1,0.0,0.0,0.03653846153846154,-0.05,0.05384615384615385,-0.05,0.075,-0.05,-0.026923076923076925,-0.04807692307692308,-0.046153846153846156,-0.046153846153846156,-0.06538461538461539,-0.046153846153846156,0.10384615384615385,-0.028846153846153848,-0.08846153846153847,-0.028846153846153848,0.04038461538461539,0.05,-0.03653846153846154,0.04807692307692308,0.27307692307692305,0.24615384615384617,-0.23846153846153847,0.26153846153846155,0.39615384615384613,0.6384615384615384,-0.3038461538461538,0.6615384615384615,0.3384615384615385,0.5923076923076923,-0.275,0.9923076923076923,0.31153846153846154,0.5961538461538461,-0.2865384615384615,1.0,0.3,0.5230769230769231,-0.24615384615384617,1.0,0.29423076923076924,0.5173076923076924,-0.23461538461538461,1.0,0.17307692307692307,0.9673076923076923,-0.13076923076923078,0.9634615384615385,0.16538461538461538,1.0,-0.17884615384615385,1.0,0.14615384615384616,1.0,-0.1596153846153846,1.0,0.14807692307692308,1.0,-0.1596153846153846,1.0,0.11153846153846154,1.0,-0.09807692307692308,1.0
x,2,0.0,0.0,0.03529411764705882,-0.050980392156862744,0.054901960784313725,-0.050980392156862744,0.07647058823529412,-0.049019607843137254,-0.029411764705882353,-0.047058823529411764,-0.049019607843137254,-0.047058823529411764,-0.06666666666666667,-0.047058823529411764,0.10784313725490197,-0.027450980392156862,-0.09215686274509804,-0.029411764705882353,0.0392156862745098,0.050980392156862744,-0.03725490196078431,0.049019607843137254,0.27647058823529413,0.25098039215686274,-0.24313725490196078,0.26666666666666666,0.4019607843137255,0.6470588235294118,-0.30980392156862746,0.6745098039215687,0.34509803921568627,0.5941176470588235,-0.2803921568627451,1.0,0.31176470588235294,0.5901960784313726,-0.29215686274509806,1.0,0.2980392156862745,0.5196078431372549,-0.24705882352941178,1.0,0.29215686274509806,0.5137254901960784,-0.23529411764705882,1.0,0.17450980392156862,0.984313725490196,-0.13333333333333333,0.9823529411764705,0.16862745098039217,1.0,-0.1843137254901961,1.0,0.14313725490196078,1.0,-0.17058823529411765,1.0,0.1411764705882353,1.0,-0.17058823529411765,1.0,0.11176470588235295,1.0,-0.10784313725490197,1.0
z,1,0.0,0.0,0.03696498054474708,-0.05058365758754864,0.054474708171206226,-0.05058365758754864,0.07392996108949416,-0.05058365758754864,-0.029182879377431907,-0.048638132295719845,-0.048638132295719845,-0.048638132295719845,-0.06809338521400778,-0.048638132295719845,0.10505836575875487,-0.029182879377431907,-0.0933852140077821,-0.0311284046692607,0.03696498054474708,0.05058365758754864,-0.038910505836575876,0.05058365758754864,0.2587548638132296,0.24708171206225682,-0.245136186770428,0.26264591439688717,0.36186770428015563,0.6478599221789884,-0.3093385214007782,0.6673151750972762,0.24319066147859922,0.4805447470817121,-0.2801556420233463,1.0,0.19649805447470817,0.44163424124513617,-0.29377431906614787,1.0,0.18093385214007782,0.38132295719844356,-0.25486381322957197,1.0,0.1828793774319066,0.38715953307393,-0.24319066147859922,1.0,0.16926070038910507,0.9747081712062257,-0.13424124513618677,0.9727626459143969,0.14591439688715954,1.0,-0.20622568093385213,1.0,0.11284046692607004,1.0,-0.19455252918287938,1.0,0.11089494163424124,1.0,-0.19066147859922178,1.0,0.07782101167315175,1.0,-0.13424124513618677,1.0
z,2,0.0,0.0,0.03495145631067961,-0.04854368932038835,0.05242718446601942,-0.05048543689320388,0.07184466019417475,-0.05048543689320388,-0.02912621359223301,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.06796116504854369,-0.05048543689320388,0.10097087378640776,-0.031067961165048542,-0.0970873786407767,-0.03300970873786408,0.036893203883495145,0.05242718446601942,-0.038834951456310676,0.05048543689320388,0.2563106796116505,0.2446601941747573,-0.24660194174757283,0.258252427184466,0.3553398058252427,0.658252427184466,-0.312621359223301,0.6640776699029126,0.2970873786407767,0.4368932038834951,-0.2815533980582524,1.0,0.32038834951456313,0.3844660194174757,-0.29514563106796116,1.0,0.3048543689320388,0.3359223300970874,-0.2524271844660194,1.0,0.2815533980582524,0.34951456310679613,-0.23883495145631067,1.0,0.1669902912621359,0.9689320388349515,-0.1378640776699029,0.9669902912621359,0.13980582524271845,1.0,-0.20776699029126214,1.0,0.11067961165048544,1.0,-0.1941747572815534,1.0,0.1087378640776699,1.0,-0.19223300970873786,1.0,0.07184466019417475,1.0,-0.13398058252427184,1.0
z,3,0.0,0.0,0.033268101761252444,-0.050880626223091974,0.050880626223091974,-0.05283757338551859,0.07045009784735812,-0.05283757338551859,-0.0273972602739726,-0.050880626223091974,-0.04892367906066536,-0.05283757338551859,-0.07045009784735812,-0.05283757338551859,0.09980430528375733,-0.03131115459882583,-0.09980430528375733,-0.03522504892367906,0.03522504892367906,0.05283757338551859,-0.043052837573385516,0.04892367906066536,0.25244618395303325,0.2446183953033268,-0.25440313111545987,0.2602739726027397,0.350293542074364,0.6614481409001957,-0.31898238747553814,0.6673189823874756,0.18395303326810175,0.5225048923679061,-0.29354207436399216,1.0,0.13307240704500978,0.5264187866927593,-0.30919765166340507,1.0,0.10371819960861056,0.47162426614481406,-0.26614481409001955,1.0,0.1095890410958904,0.461839530332681,-0.25244618395303325,1.0,0.16634050880626222,0.9726027397260274,-0.14090019569471623,0.9726027397260274,0.14285714285714285,1.0,-0.20743639921722112,1.0,0.12133072407045009,1.0,-0.1898238747553816,1.0,0.12133072407045009,1.0,-0.18786692759295498,1.0,0.08610567514677103,1.0,-0.12720156555772993,1.0
z,4,0.0,0.0,0.03339882121807466,-0.05108055009823183,0.05108055009823183,-0.05108055009823183,0.07072691552062868,-0.05304518664047151,-0.029469548133595286,-0.05304518664047151,-0.05108055009823183,-0.0550098231827112,-0.07072691552062868,-0.05697445972495088,0.09823182711198428,-0.03536345776031434,-0.10216110019646366,-0.0412573673870334,0.03339882121807466,0.05304518664047151,-0.043222003929273084,0.04911591355599214,0.25147347740667975,0.24361493123772102,-0.2593320235756385,0.2593320235756385,0.35363457760314343,0.656188605108055,-0.3241650294695481,0.6699410609037328,0.30844793713163066,0.5854616895874263,-0.2966601178781925,1.0,0.3163064833005894,0.5854616895874263,-0.31237721021611004,1.0,0.28487229862475444,0.5245579567779961,-0.26719056974459726,1.0,0.26719056974459726,0.5166994106090373,-0.25343811394891946,1.0,0.15913555992141454,0.9724950884086444,-0.14538310412573674,0.9705304518664047,0.12966601178781925,1.0,-0.2180746561886051,1.0,0.10609037328094302,1.0,-0.20039292730844793,1.0,0.10412573673870335,1.0,-0.19842829076620824,1.0,0.07465618860510806,1.0,-0.13948919449901767,1.0
