minombre,1,0.0,0.0,-0.061224489795918366,-0.24489795918367346,-0.19047619047619047,-0.40816326530612246,-0.29931972789115646,-0.5238095238095238,-0.3469387755102041,-0.6258503401360545,-0.41496598639455784,-0.3469387755102041,-0.6530612244897959,-0.4013605442176871,-0.782312925170068,-0.4217687074829932,-0.8843537414965986,-0.43537414965986393,-0.46938775510204084,-0.23809523809523808,-0.7278911564625851,-0.3129251700680272,-0.8775510204081632,-0.3469387755102041,-1.0,-0.3741496598639456,-0.4897959183673469,-0.12244897959183673,-0.7278911564625851,-0.19727891156462585,-0.8707482993197279,-0.24489795918367346,-0.9795918367346939,-0.2789115646258503,-0.4965986394557823,-0.006802721088435374,-0.6870748299319728,-0.07482993197278912,-0.7959183673469388,-0.11564625850340136,-0.8843537414965986,-0.14965986394557823
minombre,2,0.0,0.0,-0.00909090909090909,-0.34545454545454546,-0.18181818181818182,-0.5818181818181818,-0.4090909090909091,-0.6545454545454545,-0.5818181818181818,-0.6454545454545455,-0.23636363636363636,-0.5363636363636364,-0.5454545454545454,-0.7818181818181819,-0.7,-0.9,-0.8272727272727273,-0.9727272727272728,-0.38181818181818183,-0.38181818181818183,-0.7090909090909091,-0.6727272727272727,-0.8818181818181818,-0.8363636363636363,-1.0,-0.9363636363636364,-0.5,-0.22727272727272727,-0.7545454545454545,-0.4818181818181818,-0.6727272727272727,-0.5272727272727272,-0.5727272727272728,-0.5,-0.5818181818181818,-0.1,-0.7454545454545455,-0.3181818181818182,-0.6727272727272727,-0.35454545454545455,-0.5818181818181818,-0.3181818181818182
n,1,0.0,0.0,-0.1292517006802721,-0.2585034013605442,-0.3741496598639456,-0.3401360544217687,-0.6054421768707483,-0.2653061224489796,-0.7346938775510204,-0.16326530612244897,-0.3197278911564626,-0.3401360544217687,-0.6802721088435374,-0.2857142857142857,-0.8571428571428571,-0.24489795918367346,-0.9863945578231292,-0.20408163265306123,-0.2925170068027211,-0.1564625850340136,-0.6530612244897959,-0.1292517006802721,-0.8639455782312925,-0.12244897959183673,-1.0,-0.10884353741496598,-0.2857142857142857,0.02040816326530612,-0.6326530612244898,0.02040816326530612,-0.5850340136054422,-0.027210884353741496,-0.48299319727891155,-0.05442176870748299,-0.2857142857142857,0.14965986394557823,-0.5510204081632653,0.1292517006802721,-0.5170068027210885,0.08163265306122448,-0.4217687074829932,0.047619047619047616
no,1,0.0,0.0,-0.13636363636363635,-0.06060606060606061,-0.2878787878787879,-0.15151515151515152,-0.4090909090909091,-0.15151515151515152,-0.5227272727272727,-0.09090909090909091,-0.25,-0.5151515151515151,-0.32575757575757575,-0.7121212121212122,-0.3712121212121212,-0.8484848484848485,-0.4090909090909091,-0.9621212121212122,-0.08333333333333333,-0.5454545454545454,-0.09848484848484848,-0.7575757575757576,-0.11363636363636363,-0.8863636363636364,-0.12121212121212122,-1.0,0.07575757575757576,-0.5,-0.022727272727272728,-0.4696969696969697,-0.08333333333333333,-0.29545454545454547,-0.10606060606060606,-0.1893939393939394,0.2196969696969697,-0.4015151515151515,0.10606060606060606,-0.3333333333333333,0.03787878787878788,-0.22727272727272727,0.022727272727272728,-0.1590909090909091
no,2,0.0,0.0,-0.29411764705882354,-0.15294117647058825,-0.5176470588235295,-0.29411764705882354,-0.6588235294117647,-0.35294117647058826,-0.6941176470588235,-0.36470588235294116,-0.36470588235294116,-0.9882352941176471,-0.6235294117647059,-0.8941176470588236,-0.7058823529411765,-0.6588235294117647,-0.7411764705882353,-0.4588235294117647,-0.12941176470588237,-1.0,-0.4117647058823529,-0.8117647058823529,-0.5058823529411764,-0.5294117647058824,-0.5176470588235295,-0.3764705882352941,0.08235294117647059,-0.9058823529411765,-0.17647058823529413,-0.6705882352941176,-0.2235294117647059,-0.43529411764705883,-0.17647058823529413,-0.32941176470588235,0.27058823529411763,-0.7411764705882353,0.047058823529411764,-0.5529411764705883,-0.023529411764705882,-0.3764705882352941,0.0,-0.3058823529411765
q,1,0.0,0.0,-0.2079207920792079,-0.16831683168316833,-0.46534653465346537,-0.2871287128712871,-0.7227722772277227,-0.3465346534653465,-0.9702970297029703,-0.39603960396039606,-0.2079207920792079,-0.039603960396039604,-0.5742574257425742,0.1782178217821782,-0.8118811881188119,0.21782178217821782,-1.0,0.21782178217821782,-0.09900990099009901,0.16831683168316833,-0.5148514851485149,0.37623762376237624,-0.6039603960396039,0.33663366336633666,-0.6237623762376238,0.26732673267326734,-0.0297029702970297,0.31683168316831684,-0.44554455445544555,0.4752475247524752,-0.5346534653465347,0.39603960396039606,-0.5544554455445545,0.31683168316831684,0.019801980198019802,0.4158415841584158,-0.31683168316831684,0.504950495049505,-0.43564356435643564,0.45544554455445546,-0.48514851485148514,0.4158415841584158
rr,1,0.0,0.0,-0.2247191011235955,0.0449438202247191,-0.29213483146067415,-0.011235955056179775,-0.2696629213483146,-0.011235955056179775,-0.11235955056179775,-0.011235955056179775,-0.07865168539325842,-0.550561797752809,-0.10112359550561797,-0.8539325842696629,-0.16853932584269662,-0.9438202247191011,-0.25842696629213485,-1.0,0.1348314606741573,-0.4943820224719101,0.10112359550561797,-0.6404494382022472,0.0,-0.5280898876404494,-0.11235955056179775,-0.4606741573033708,0.3258426966292135,-0.3146067415730337,0.29213483146067415,-0.3258426966292135,0.15730337078651685,-0.16853932584269662,0.0,-0.07865168539325842,0.48314606741573035,-0.07865168539325842,0.48314606741573035,0.02247191011235955,0.34831460674157305,0.10112359550561797,0.21348314606741572,0.12359550561797752
si,1,0.0,0.0,-0.18181818181818182,-0.01652892561983471,-0.4049586776859504,-0.10743801652892562,-0.5619834710743802,-0.17355371900826447,-0.49586776859504134,-0.256198347107438,-0.38016528925619836,-0.512396694214876,-0.5206611570247934,-0.6115702479338843,-0.5041322314049587,-0.4049586776859504,-0.45454545454545453,-0.2809917355371901,-0.24793388429752067,-0.5289256198347108,-0.4049586776859504,-0.5867768595041323,-0.39669421487603307,-0.35537190082644626,-0.35537190082644626,-0.2231404958677686,-0.09917355371900827,-0.5289256198347108,-0.2396694214876033,-0.5867768595041323,-0.2892561983471074,-0.36363636363636365,-0.2975206611570248,-0.2231404958677686,0.03305785123966942,-0.5041322314049587,0.0,-0.71900826446281,-0.03305785123966942,-0.859504132231405,-0.0743801652892562,-1.0
si,2,0.0,0.0,-0.3023255813953488,-0.03488372093023256,-0.6046511627906976,-0.1511627906976744,-0.8023255813953488,-0.22093023255813954,-0.7093023255813954,-0.3372093023255814,-0.5581395348837209,-0.686046511627907,-0.7674418604651163,-0.8488372093023255,-0.7558139534883721,-0.5813953488372093,-0.686046511627907,-0.4069767441860465,-0.36046511627906974,-0.7209302325581395,-0.5697674418604651,-0.8023255813953488,-0.5813953488372093,-0.46511627906976744,-0.5232558139534884,-0.27906976744186046,-0.16279069767441862,-0.7209302325581395,-0.36046511627906974,-0.8255813953488372,-0.4069767441860465,-0.5116279069767442,-0.3953488372093023,-0.29069767441860467,0.05813953488372093,-0.7093023255813954,0.06976744186046512,-1.0,-0.03488372093023256,-1.0,-0.1511627906976744,-0.9534883720930233
tunombre,1,0.0,0.0,-0.39080459770114945,-0.3103448275862069,-0.7126436781609196,-0.5057471264367817,-0.9540229885057471,-0.5057471264367817,-1.0,-0.3793103448275862,-0.41379310344827586,-0.8160919540229885,-0.5632183908045977,-0.8850574712643678,-0.6781609195402298,-0.8045977011494253,-0.7126436781609196,-0.6781609195402298,-0.25287356321839083,-0.6781609195402298,-0.735632183908046,-0.3563218390804598,-0.7241379310344828,-0.22988505747126436,-0.632183908045977,-0.25287356321839083,-0.13793103448275862,-0.45977011494252873,-0.6091954022988506,-0.13793103448275862,-0.5402298850574713,-0.11494252873563218,-0.41379310344827586,-0.19540229885057472,-0.04597701149425287,-0.22988505747126436,-0.42528735632183906,-0.022988505747126436,-0.39080459770114945,0.0,-0.26436781609195403,-0.09195402298850575
tunombre,2,0.0,0.0,0.09482758620689655,-0.29310344827586204,-0.0603448275862069,-0.5603448275862069,-0.29310344827586204,-0.6637931034482759,-0.47413793103448276,-0.6724137931034483,-0.10344827586206896,-0.49137931034482757,-0.41379310344827586,-0.7672413793103449,-0.5775862068965517,-0.896551724137931,-0.7155172413793104,-1.0,-0.2672413793103448,-0.3103448275862069,-0.5862068965517241,-0.646551724137931,-0.75,-0.8362068965517241,-0.8706896551724138,-0.9568965517241379,-0.4051724137931034,-0.16379310344827586,-0.6810344827586207,-0.46551724137931033,-0.5775862068965517,-0.47413793103448276,-0.46551724137931033,-0.4224137931034483,-0.5,-0.034482758620689655,-0.6982758620689655,-0.29310344827586204,-0.603448275862069,-0.3017241379310345,-0.5086206896551724,-0.25
x,1,0.0,0.0,-0.19480519480519481,-0.45454545454545453,-0.4675324675324675,-0.6363636363636364,-0.8441558441558441,-0.4935064935064935,-1.0,-0.22077922077922077,0.025974025974025976,-0.3116883116883117,-0.4675324675324675,-0.19480519480519481,-0.6753246753246753,-0.22077922077922077,-0.7792207792207793,-0.18181818181818182,0.025974025974025976,0.03896103896103896,-0.7272727272727273,0.025974025974025976,-0.6233766233766234,-0.12987012987012986,-0.37662337662337664,-0.19480519480519481,-0.03896103896103896,0.2987012987012987,-0.7662337662337663,0.22077922077922077,-0.6623376623376623,0.07792207792207792,-0.44155844155844154,0.012987012987012988,-0.12987012987012986,0.5064935064935064,-0.7142857142857143,0.4155844155844156,-0.6103896103896104,0.2857142857142857,-0.4025974025974026,0.2597402597402597
z,1,0.0,0.0,-0.42857142857142855,-0.1746031746031746,-0.8412698412698413,-0.4444444444444444,-1.0,-0.5238095238095238,-0.9047619047619048,-0.6825396825396826,-0.38095238095238093,-0.873015873015873,-0.6984126984126984,-0.8571428571428571,-0.7619047619047619,-0.8412698412698413,-0.6666666666666666,-0.9206349206349206,-0.12698412698412698,-0.7619047619047619,-0.5555555555555556,-0.47619047619047616,-0.7142857142857143,-0.31746031746031744,-0.6666666666666666,-0.2857142857142857,0.12698412698412698,-0.5238095238095238,-0.3492063492063492,-0.20634920634920634,-0.5555555555555556,-0.1111111111111111,-0.5714285714285714,-0.12698412698412698,0.2857142857142857,-0.23809523809523808,-0.015873015873015872,-0.015873015873015872,-0.1746031746031746,0.06349206349206349,-0.19047619047619047,0.031746031746031744
