minombre,1,0.0,0.0,-0.061224489795918366,-0.24489795918367346,-0.19047619047619047,-0.40816326530612246,-0.29931972789115646,-0.5238095238095238,-0.3469387755102041,-0.6258503401360545,-0.41496598639455784,-0.3469387755102041,-0.6530612244897959,-0.4013605442176871,-0.782312925170068,-0.4217687074829932,-0.8843537414965986,-0.43537414965986393,-0.46938775510204084,-0.23809523809523808,-0.7278911564625851,-0.3129251700680272,-0.8775510204081632,-0.3469387755102041,-1.0,-0.3741496598639456,-0.4897959183673469,-0.12244897959183673,-0.7278911564625851,-0.19727891156462585,-0.8707482993197279,-0.24489795918367346,-0.9795918367346939,-0.2789115646258503,-0.4965986394557823,-0.006802721088435374,-0.6870748299319728,-0.07482993197278912,-0.7959183673469388,-0.11564625850340136,-0.8843537414965986,-0.14965986394557823
minombre,2,0.0,0.0,-0.00909090909090909,-0.34545454545454546,-0.18181818181818182,-0.5818181818181818,-0.4090909090909091,-0.6545454545454545,-0.5818181818181818,-0.6454545454545455,-0.23636363636363636,-0.5363636363636364,-0.5454545454545454,-0.7818181818181819,-0.7,-0.9,-0.8272727272727273,-0.9727272727272728,-0.38181818181818183,-0.38181818181818183,-0.7090909090909091,-0.6727272727272727,-0.8818181818181818,-0.8363636363636363,-1.0,-0.9363636363636364,-0.5,-0.22727272727272727,-0.7545454545454545,-0.4818181818181818,-0.6727272727272727,-0.5272727272727272,-0.5727272727272728,-0.5,-0.5818181818181818,-0.1,-0.7454545454545455,-0.3181818181818182,-0.6727272727272727,-0.35454545454545455,-0.5818181818181818,-0.3181818181818182
n,1,0.0,0.0,-0.1292517006802721,-0.2585034013605442,-0.3741496598639456,-0.3401360544217687,-0.6054421768707483,-0.2653061224489796,-0.7346938775510204,-0.16326530612244897,-0.3197278911564626,-0.3401360544217687,-0.6802721088435374,-0.2857142857142857,-0.8571428571428571,-0.24489795918367346,-0.9863945578231292,-0.20408163265306123,-0.2925170068027211,-0.1564625850340136,-0.6530612244897959,-0.1292517006802721,-0.8639455782312925,-0.12244897959183673,-1.0,-0.10884353741496598,-0.2857142857142857,0.02040816326530612,-0.6326530612244898,0.02040816326530612,-0.5850340136054422,-0.027210884353741496,-0.48299319727891155,-0.05442176870748299,-0.2857142857142857,0.14965986394557823,-0.5510204081632653,0.1292517006802721,-0.5170068027210885,0.08163265306122448,-0.4217687074829932,0.047619047619047616
no,1,0.0,0.0,-0.14733542319749215,-0.05329153605015674,-0.2946708463949843,-0.13793103448275862,-0.4043887147335423,-0.14106583072100312,-0.5078369905956113,-0.07210031347962383,-0.3322884012539185,-0.4827586206896552,-0.4702194357366771,-0.670846394984326,-0.5642633228840125,-0.7962382445141066,-0.6394984326018809,-0.9153605015673981,-0.16614420062695925,-0.5611285266457681,-0.2225705329153605,-0.7366771159874608,-0.25705329153605017,-0.8714733542319749,-0.28213166144200624,-1.0,0.012539184952978056,-0.554858934169279,-0.02821316614420063,-0.4702194357366771,-0.06269592476489028,-0.2664576802507837,-0.07523510971786834,-0.12539184952978055,0.1786833855799373,-0.4890282131661442,0.13166144200626959,-0.3605015673981191,0.08150470219435736,-0.22570532915360503,0.05642633228840126,-0.13479623824451412
no,2,0.0,0.0,-0.26046511627906976,-0.15813953488372093,-0.4046511627906977,-0.413953488372093,-0.40930232558139534,-0.6093023255813953,-0.5023255813953489,-0.6976744186046512,-0.39069767441860465,-0.8511627906976744,-0.5767441860465117,-0.9953488372093023,-0.6558139534883721,-0.8744186046511628,-0.6790697674418604,-0.7302325581395349,-0.17674418604651163,-0.9023255813953488,-0.32558139534883723,-1.0,-0.4232558139534884,-0.8558139534883721,-0.4790697674418605,-0.7209302325581395,0.046511627906976744,-0.8790697674418605,-0.08372093023255814,-0.827906976744186,-0.07441860465116279,-0.5255813953488372,-0.04186046511627907,-0.33488372093023255,0.2744186046511628,-0.8046511627906977,0.13953488372093023,-0.7348837209302326,0.10232558139534884,-0.5116279069767442,0.12558139534883722,-0.3953488372093023
q,1,0.0,0.0,-0.1935483870967742,-0.29838709677419356,-0.5,-0.41935483870967744,-0.7741935483870968,-0.47580645161290325,-1.0,-0.46774193548387094,-0.31451612903225806,-0.12096774193548387,-0.5725806451612904,0.0,-0.782258064516129,0.03225806451612903,-0.9516129032258065,0.056451612903225805,-0.3064516129032258,0.08870967741935484,-0.6774193548387096,0.07258064516129033,-0.717741935483871,-0.07258064516129033,-0.6532258064516129,-0.1532258064516129,-0.31451612903225806,0.21774193548387097,-0.6935483870967742,0.1532258064516129,-0.6612903225806451,0.0,-0.5645161290322581,-0.07258064516129033,-0.3225806451612903,0.28225806451612906,-0.6129032258064516,0.24193548387096775,-0.6048387096774194,0.11290322580645161,-0.5403225806451613,0.04032258064516129
rr,1,0.0,0.0,-0.15789473684210525,-0.125,-0.24342105263157895,-0.32894736842105265,-0.16447368421052633,-0.4605263157894737,-0.03289473684210526,-0.5328947368421053,-0.13815789473684212,-0.5986842105263158,-0.1118421052631579,-0.7894736842105263,-0.09210526315789473,-0.9078947368421053,-0.07894736842105263,-1.0,-0.019736842105263157,-0.5986842105263158,-0.019736842105263157,-0.8355263157894737,-0.07236842105263158,-0.9342105263157895,-0.125,-0.993421052631579,0.09210526315789473,-0.5328947368421053,0.07236842105263158,-0.6907894736842105,0.006578947368421052,-0.5197368421052632,-0.02631578947368421,-0.39473684210526316,0.19736842105263158,-0.4144736842105263,0.11842105263157894,-0.48026315789473684,0.05263157894736842,-0.35526315789473684,0.03289473684210526,-0.2631578947368421
si,1,0.0,0.0,-0.2116564417177914,-0.06441717791411043,-0.3834355828220859,-0.2607361963190184,-0.3496932515337423,-0.4386503067484663,-0.1687116564417178,-0.4754601226993865,-0.3098159509202454,-0.5736196319018405,-0.35276073619631904,-0.7607361963190185,-0.3343558282208589,-0.5920245398773006,-0.3098159509202454,-0.49693251533742333,-0.15337423312883436,-0.5920245398773006,-0.18711656441717792,-0.7822085889570553,-0.19938650306748465,-0.5858895705521472,-0.19938650306748465,-0.4785276073619632,0.003067484662576687,-0.5797546012269938,-0.003067484662576687,-0.7944785276073619,-0.046012269938650305,-0.6226993865030674,-0.06748466257668712,-0.4938650306748466,0.15030674846625766,-0.5460122699386503,0.17484662576687116,-0.7515337423312883,0.17484662576687116,-0.8773006134969326,0.17484662576687116,-1.0
si,2,0.0,0.0,0.2980132450331126,-0.06622516556291391,0.5761589403973509,-0.23178807947019867,0.6887417218543046,-0.4105960264900662,0.5496688741721855,-0.5496688741721855,0.48344370860927155,-0.5960264900662252,0.5629139072847682,-0.7880794701986755,0.4768211920529801,-0.5496688741721855,0.423841059602649,-0.4105960264900662,0.2781456953642384,-0.6556291390728477,0.3576158940397351,-0.7814569536423841,0.2847682119205298,-0.46357615894039733,0.24503311258278146,-0.33112582781456956,0.07947019867549669,-0.6887417218543046,0.1456953642384106,-0.8410596026490066,0.13245033112582782,-0.5496688741721855,0.11258278145695365,-0.3841059602649007,-0.11258278145695365,-0.7019867549668874,-0.12582781456953643,-1.0,-0.06622516556291391,-1.0,-0.006622516556291391,-0.9602649006622517
tunombre,1,0.0,0.0,-0.3719512195121951,-0.024390243902439025,-0.774390243902439,-0.10365853658536585,-0.7621951219512195,0.1402439024390244,-0.4329268292682927,0.38414634146341464,-0.5,-0.8353658536585366,-0.5487804878048781,-1.0,-0.6341463414634146,-0.8658536585365854,-0.6463414634146342,-0.6463414634146342,-0.024390243902439025,-0.9512195121951219,-0.2621951219512195,-0.04878048780487805,-0.38414634146341464,0.2073170731707317,-0.3780487804878049,0.13414634146341464,0.3780487804878049,-0.774390243902439,0.12195121951219512,0.1402439024390244,-0.04878048780487805,0.17682926829268292,-0.0975609756097561,0.006097560975609756,0.6707317073170732,-0.524390243902439,0.4268292682926829,0.1951219512195122,0.2621951219512195,0.23170731707317074,0.21951219512195122,0.054878048780487805
tunombre,2,0.0,0.0,-0.2563451776649746,0.048223350253807105,-0.43908629441624364,-0.0532994923857868,-0.5482233502538071,-0.16751269035532995,-0.6015228426395939,-0.2182741116751269,-0.4035532994923858,-0.3934010152284264,-0.7055837563451777,-0.5406091370558376,-0.8807106598984772,-0.5939086294416244,-1.0,-0.6395939086294417,-0.2969543147208122,-0.4720812182741117,-0.6294416243654822,-0.631979695431472,-0.8401015228426396,-0.6573604060913706,-1.0,-0.6700507614213198,-0.22588832487309646,-0.48984771573604063,-0.48984771573604063,-0.5786802030456852,-0.6446700507614214,-0.5862944162436549,-0.7436548223350253,-0.5913705583756346,-0.1802030456852792,-0.4543147208121827,-0.3883248730964467,-0.4720812182741117,-0.4796954314720812,-0.4416243654822335,-0.5253807106598984,-0.39086294416243655
x,1,0.0,0.0,-0.21428571428571427,-0.3125,-0.42857142857142855,-0.5535714285714286,-0.7232142857142857,-0.6071428571428571,-1.0,-0.5892857142857143,0.026785714285714284,-0.4732142857142857,-0.3482142857142857,-0.36607142857142855,-0.6517857142857143,-0.2767857142857143,-0.8571428571428571,-0.21428571428571427,0.125,-0.16071428571428573,-0.2767857142857143,-0.044642857142857144,-0.625,0.008928571428571428,-0.8392857142857143,0.0,0.14285714285714285,0.125,-0.19642857142857142,0.23214285714285715,-0.5089285714285714,0.25892857142857145,-0.6964285714285714,0.25892857142857145,0.09821428571428571,0.375,-0.20535714285714285,0.44642857142857145,-0.44642857142857145,0.45535714285714285,-0.5982142857142857,0.44642857142857145
z,1,0.0,0.0,-0.336283185840708,-0.05309734513274336,-0.6283185840707964,-0.18584070796460178,-0.8053097345132744,-0.24778761061946902,-0.7610619469026548,-0.3008849557522124,-0.5132743362831859,-0.8230088495575221,-0.5575221238938053,-1.0,-0.6637168141592921,-0.9911504424778761,-0.7610619469026548,-0.911504424778761,-0.18584070796460178,-0.8938053097345132,-0.3893805309734513,-0.4424778761061947,-0.45132743362831856,-0.23893805309734514,-0.4424778761061947,-0.20353982300884957,0.09734513274336283,-0.7522123893805309,-0.1415929203539823,-0.22123893805309736,-0.21238938053097345,-0.11504424778761062,-0.21238938053097345,-0.168141592920354,0.30973451327433627,-0.5309734513274337,0.08849557522123894,-0.12389380530973451,0.02654867256637168,-0.05309734513274336,0.02654867256637168,-0.11504424778761062
